# Classification-only inventory of production `StreamEvent` match sites.
# This is static coverage evidence, not a behavioral claim. Runtime behavior is
# owned by the listed crates' tests. Test-only mocks, emitters, and assertions
# (`tests/`, `*_tests.rs`, `test_helpers.rs`, and `tests.rs`) are deliberately
# excluded by stream_event_consumer_audit.rs.
# site identifier<TAB>all StreamEvent arms at this site
# Source files may contain test-only mocks/emitters, but they are not match
# sites and are excluded by stream_event_consumer_audit.rs' path classification.
server/crates/djinn-agent/src/actors/slot/supervisor_runner.rs::attach_and_await_terminal_report#1	attach-result coordination match containing the nested Report, StageStep, ordinary-frame, stream-close, and receive-error handling sites classified below
server/crates/djinn-agent/src/actors/slot/supervisor_runner.rs::attach_and_await_terminal_report#2	pre-observation stream arms: authoritative Report, StageStep progress tracking, grouped ordinary-frame ignore, and None stream-close handling
server/crates/djinn-agent/src/actors/slot/supervisor_runner.rs::attach_and_await_terminal_report#3	post-observation non-blocking drain arms: authoritative Report and grouped ordinary-frame ignore/error completion
server/crates/djinn-agent/src/actors/slot/supervisor_runner.rs::attach_and_await_terminal_report#4	deadline-boundary non-blocking drain arms: authoritative Report and grouped ordinary-frame ignore/error settlement
server/crates/djinn-agent/src/actors/slot/supervisor_runner.rs::attach_and_await_terminal_report#5	bounded-grace stream arms: authoritative Report, grouped ordinary-frame deadline recheck, and None stream-close handling
server/crates/djinn-agent/src/actors/slot/supervisor_runner.rs::attach_and_await_terminal_report#6	ordinary-frame deadline recheck drain arms: authoritative Report and grouped ordinary-frame ignore/error settlement
server/crates/djinn-agent/src/actors/slot/supervisor_runner.rs::attach_and_await_terminal_report#7	grace-expiry final non-blocking drain arms: authoritative Report and grouped ordinary-frame ignore/error settlement
server/crates/djinn-agent/src/direct_services.rs::append_direct_response_event#1	shared direct-invocation and planner response match ownership; arms classified: Delta, Thinking, ThinkingDelta, ThinkingBlockComplete, Usage, Done
server/crates/djinn-compaction/src/summarizer.rs::call_llm_for_summary#1	consumer arms: text Delta append, Usage, Done; grouped ignore arm for non-text Delta/Thinking/ThinkingDelta/ThinkingBlockComplete
server/crates/djinn-provider/src/completion.rs::collect_completion#1	text-only consumer arms: text Delta append, Usage, Done; grouped ignore arm for non-text Delta/Thinking/ThinkingDelta/ThinkingBlockComplete
server/crates/djinn-provider/src/provider/format/anthropic/streaming.rs::report#1	admission terminal reporter arms: text delta token emission, message completion usage, stream error classifier failure, and malformed framing
server/crates/djinn-provider/src/provider/format/google.rs::report#1	admission terminal reporter arms: text-part token emission, candidate completion usage, and malformed framing
server/crates/djinn-provider/src/provider/format/google.rs::report#2	admission terminal reporter finish-reason arms: normal completion, safety rejection, and retryable provider failure
server/crates/djinn-provider/src/provider/format/openai.rs::report#1	admission terminal reporter arms: content delta token emission, completion usage, provider error classification, and malformed framing
server/crates/djinn-provider/src/provider/format/openai.rs::report#2	admission terminal reporter finish-reason arms: normal completion and provider rejection
server/crates/djinn-slot/src/reply_loop/streaming.rs::apply_persistence_event#1	persistence-state match arms classified: text/tool/provider-state Delta, Thinking, ThinkingDelta, ThinkingBlockComplete; grouped ignore arm for unsupported Delta/Usage/Done forms
server/crates/djinn-slot/src/reply_loop/streaming.rs::consume_provider_stream#1	consumer arms: text/tool/provider-state deltas, Thinking, ThinkingDelta, ThinkingBlockComplete, Usage, Done; grouped ignore arms for unsupported Delta variants
server/src/server/chat/handler.rs::drain_provider_turn#1	consumer arms: text/tool/provider-state deltas, Thinking, ThinkingDelta, ThinkingBlockComplete, Usage, Done; grouped ignore arm for unsupported Delta variants and wildcard/error Result arm
server/src/server/chat/handler.rs::generate_chat_title#1	consumer arms: text Delta append, Thinking/ThinkingDelta/ThinkingBlockComplete/non-text Delta ignore, Usage, Done; wildcard/error Result arm
